-118.28458996447333,34.01986583787713
-118.2845905339911,34.01986078355184
-118.28459115467261,34.01985572623101
-118.28459182656046,34.019850666483336
-118.28459254969087,34.01984560487798
-118.28459332409369,34.01984054198449
-118.28459414979233,34.01983547837273
-118.28459502680384,34.01983041461279
-118.28459595513883,34.01982535127497
-118.2845969348015,34.01982028892962
-118.28459796578967,34.01981522814716
-118.28459904809473,34.01981016949793
-118.28460018170169,34.019805113552174
-118.28460136658911,34.019800060879945
-118.2846026027292,34.01979501205102
-118.28460389008771,34.01978996763485
-118.28460522862403,34.019784928200494
-118.28460661829119,34.019779894316514
-118.28460805903578,34.019774866550925
-118.28460955079801,34.01976984547114
-118.28461109351178,34.01976483164385
-118.28461268710458,34.019759825635
-118.28461433149755,34.019754828009695
-118.28461602660549,34.019749839332135
-118.28461777233689,34.019744860165545
-118.28461956859387,34.019739891072085
-118.28462141527227,34.019734932612806
-118.28462331226166,34.01972998534757
-118.28462525944526,34.01972504983496
-118.28462725670009,34.019720126632244
-118.28462930389688,34.019715216295275
-118.28463140090012,34.01971031937844
-118.2846335475681,34.01970543643458
-118.28463574375289,34.01970056801491
-118.28463798930039,34.019695714668984
-118.28464028405034,34.01969087694459
-118.28464262783632,34.01968605538768
-118.28464502048577,34.01968125054235
-118.28464746182009,34.0196764629507
-118.28464995165453,34.01967169315283
-118.28465248979833,34.019666941686715
-118.2846550760547,34.0196622090882
-118.2846577102208,34.01965749589087
-118.28466039208784,34.01965280262602
-118.28466312144108,34.01964812982258
-118.28466589805984,34.01964347800703
-118.28466872171754,34.01963884770338
-118.28467159218171,34.01963423943306
-118.28467450921407,34.019629653714844
-118.28467747257051,34.019625091064846
-118.28468048200112,34.0196205519964
-118.28468353725029,34.01961603701999
-118.28468663805663,34.01961154664326
-118.2846897841531,34.01960708137084
-118.284692975267,34.01960264170438
-118.28469621112002,34.019598228142435
-118.28469949142824,34.019593841180395
-118.28470281590224,34.01958948131047
-118.28470618424701,34.01958514902157
-118.28470959616216,34.0195808447993
-118.28471305134181,34.01957656912585
-118.28471654947467,34.01957232247996
-118.28472009024414,34.01956810533685
-118.28472367332827,34.01956391816818
-118.28472729839983,34.019559761441954
-118.28473096512636,34.01955563562249
-118.2847346731702,34.019551541170344
-118.28473842218857,34.01954747854228
-118.28474221183353,34.01954344819117
-118.28474604175211,34.01953945056597
-118.28474991158632,34.019535486111664
-118.28475382097315,34.019531555269175
-118.28475776954473,34.01952765847534
-118.28476175692823,34.019523796162844
-118.28476578274605,34.01951996876017
-118.28476984661577,34.01951617669154
-118.28477394815025,34.01951242037686
-118.2847780869576,34.019508700231675
-118.28478226264137,34.01950501666711
-118.28478647480044,34.01950137008981
-118.28479072302922,34.01949776090192
-118.28479500691756,34.01949418950098
-118.28479932605093,34.01949065627995
-118.28480368001037,34.019487161627076
-118.28480806837261,34.0194837059259
-118.2848124907101,34.019480289555204
-118.28481694659104,34.01947691288893
-118.28482143557947,34.01947357629618
-118.28482595723534,34.01947028014112
-118.28483051111449,34.019467024782976
-118.2848350967688,34.019463810575964
-118.28483971374615,34.019460637869244
-118.28484436159059,34.019457507006905
-118.28484903984227,34.01945441832788
-118.2848537480376,34.01945137216593
-118.2848584857093,34.01944836884961
-118.28486325238636,34.01944540870219
-118.2848680475942,34.01944249204165
-118.28487287085474,34.01943961918062
-118.28487772168637,34.01943679042636
-118.28488259960407,34.01943400608071
-118.2848875041195,34.01943126644002
-118.28489243474094,34.019428571795196
-118.28489739097354,34.01942592243155
-118.2849023723192,34.019423318628874
-118.28490737827674,34.01942076066133
-118.28491240834195,34.01941824879745
-118.2849174620076,34.01941578330009
-118.28492253876357,34.01941336442639
-118.28492763809687,34.01941099242778
-118.28493275949175,34.01940866754988
-118.2849379024297,34.01940639003254
-118.28494306638957,34.01940416010977
-118.2849482508476,34.019401978009704
-118.28495345527753,34.0193998439546
-118.28495867915063,34.0193977581608
-118.28496392193577,34.019395720838695
-118.28496918309949,34.0193937321927
-118.28497446210608,34.01939179242123
-118.28497975841763,34.0193899017167
-118.28498507149412,34.01938806026545
-118.28499040079346,34.01938626824776
-118.28499574577158,34.01938452583782
-118.2850011058825,34.01938283320371
-118.28500648057835,34.019381190507346
-118.28501186930954,34.019379597904525
-118.28501727152472,34.019378055544834
-118.28502268667091,34.0193765635717
-118.2850281141936,34.01937512212229
-118.2850335535367,34.01937373132758
-118.28503900414276,34.01937239131229
-118.28504446545291,34.01937110219485
-118.28504993690704,34.01936986408746
-118.28505541794381,34.01936867709599
-118.28506090800069,34.01936754132001
-118.2850664065141,34.01936645685279
-118.28507191291948,34.01936542378125
-118.28507742665128,34.01936444218598
-118.28508294714314,34.019363512141226
-118.28508847382786,34.019362633714856
-118.28509400613753,34.019361806968384
-118.2850995435036,34.01936103195695
-118.28510508535696,34.01936030872928
-118.28511063112795,34.01935963732776
-118.28511618024652,34.01935901778835
-118.28512173214222,34.01935845014061
-118.28512728624432,34.01935793440771
-118.28513284198189,34.01935747060641
-118.28513839878384,34.019357058747055
-118.28514395607901,34.019356698833604
-118.28514951329622,34.01935639086358
-118.28515506986439,34.0193561348281
-118.28516062521254,34.0193559307119
-118.28516617876996,34.019355778493285
-118.28517172996617,34.01935567814416
-118.28517727823109,34.019355629630034
-118.28518282299504,34.01935563291003
-118.28518836368887,34.01935568793687
-118.28519389974399,34.0193557946569
-118.28519943059243,34.019355953010084
-118.28520495566697,34.01935616293002
-118.28521047440118,34.01935642434395
-118.28521598622949,34.01935673717274
-118.28522149058722,34.01935710133096
-118.28522698691074,34.019357516726814
-118.28523247463748,34.019357983262196
-118.285237953206,34.01935850083271
-118.28524342205611,34.019359069327635
-118.28524888062887,34.01935968863
-118.28525432836672,34.01936035861656
-118.2852597647135,34.019361079157825
-118.28526518911458,34.01936185011807
-118.28527060101688,34.019362671355346
-118.28527599986896,34.019363542721536
-118.28528138512108,34.01936446406231
-118.2852867562253,34.019365435217225
-118.2852921126355,34.01936645601965
-118.28529745380749,34.01936752629686
-118.28530277919906,34.01936864587005
-118.28530808827001,34.01936981455433
-118.28531338048235,34.01937103215875
-118.28531865530019,34.01937229848636
-118.28532391218992,34.019373613334196
-118.2853291506203,34.01937497649332
-118.2853343700624,34.01937638774885
-118.28533956998983,34.01937784687999
-118.28534474987863,34.01937935366004
-118.28534990920751,34.01938090785646
-118.2853550474578,34.01938250923085
-118.28536016411354,34.01938415753902
-118.28536525866157,34.019385852531016
-118.28537033059159,34.01938759395113
-118.28537537939617,34.01938938153794
-118.28538040457092,34.01939121502438
-118.28538540561443,34.019393094137705
-118.28539038202845,34.01939501859959
-118.28539533331785,34.01939698812613
-118.28540025899078,34.01939900242789
-118.28540515855862,34.01940106120992
-118.28541003153616,34.019403164171834
-118.28541487744157,34.01940531100781
-118.28541969579652,34.01940750140664
-118.28542448612622,34.019409735051774
-118.28542924795941,34.01941201162135
-118.28543398082859,34.019414330788265
-118.28543868426989,34.01941669222017
-118.28544335782325,34.01941909557954
-118.28544800103245,34.01942154052372
-118.28545261344512,34.019424026704975
-118.28545719461286,34.01942655377048
-118.28546174409128,34.019429121362435
-118.28546626144005,34.019431729118075
-118.2854707462229,34.01943437666972
-118.28547519800782,34.01943706364483
-118.28547961636693,34.01943978966602
-118.2854840008767,34.019442554351166
-118.28548835111789,34.0194453573134
-118.28549266667565,34.01944819816118
-118.28549694713958,34.01945107649834
-118.28550119210374,34.019453991924145
-118.28550540116674,34.01945694403334
-118.28550957393182,34.019459932416176
-118.28551371000678,34.01946295665851
-118.28551780900418,34.0194660163418
-118.28552187054127,34.01946911104322
-118.28552589424012,34.019472240335666
-118.2855298797276,34.01947540378782
-118.28553382663549,34.01947860096423
-118.28553773460047,34.019481831425324
-118.2855416032642,34.01948509472751
-118.2855454322734,34.019488390423184
-118.28554922127977,34.01949171806084
-118.28555296994018,34.019495077185084
-118.28555667791663,34.01949846733671
-118.2855603448763,34.01950188805276
-118.28556397049162,34.019505338866566
-118.2855675544403,34.01950881930783
-118.28557109640533,34.01951232890269
-118.28557459607511,34.01951586717374
-118.28557805314337,34.01951943364012
-118.28558146730933,34.01952302781759
-118.28558483827763,34.019526649218555
-118.28558816575848,34.01953029735216
-118.28559144946757,34.01953397172432
-118.28559468912621,34.019537671837824
-118.28559788446132,34.01954139719235
-118.28560103520547,34.01954514728456
-118.28560414109688,34.01954892160817
-118.28560720187954,34.019552719653994
-118.28561021730314,34.019556540909996
-118.28561318712319,34.0195603848614
-118.28561611110099,34.019564250990726
-118.28561898900367,34.019568138777835
-118.28562182060425,34.01957204770004
-118.28562460568163,34.01957597723215
-118.28562734402067,34.01957992684653
-118.28563003541214,34.019583896013174
-118.2856326796528,34.01958788419979
-118.28563527654545,34.019591890871816
-118.28563782589887,34.01959591549256
-118.28564032752794,34.01959995752321
-118.28564278125357,34.019604016422925
-118.2856451869028,34.019608091648905
-118.28564754430879,34.019612182656445
-118.28564985331083,34.01961628889903
-118.28565211375438,34.019620409828384
-118.28565432549108,34.01962454489454
-118.28565648837875,34.01962869354591
-118.28565860228147,34.01963285522937
-118.28566066706952,34.01963702939032
-118.28566268261943,34.01964121547273
-118.28566464881403,34.01964541291927
-118.2856665655424,34.019649621171304
-118.28566843269991,34.01965383966904
-118.28567025018826,34.01965806785154
-118.28567201791546,34.01966230515681
-118.28567373579585,34.01966655102188
-118.28567540375012,34.01967080488287
-118.2856770217053,34.01967506617506
-118.28567858959478,34.01967933433297
-118.28568010735833,34.01968360879041
-118.28568157494209,34.01968788898057
-118.28568299229859,34.01969217433609
-118.28568435938674,34.01969646428913
-118.28568567617184,34.01970075827143
-118.2856869426256,34.019705055714425
-118.28568815872615,34.01970935604923
-118.28568932445795,34.01971365870683
-118.28569043981194,34.019717963118026
-118.28569150478546,34.01972226871363
-118.28569251938222,34.019726574924434
-118.28569348361236,34.019730881181346
-118.2856943974924,34.01973518691544
-118.28569526104532,34.01973949155801
-118.28569607430043,34.019743794540695
-118.28569683729347,34.01974809529549
-118.28569755006657,34.019752393254855
-118.28569821266825,34.01975668785178
-118.28569882515339,34.01976097851985
-118.28569938758325,34.01976526469331
-118.28569990002545,34.01976954580718
-118.28570036255397,34.01977382129725
-118.28570077524914,34.019778090600234
-118.28570113819761,34.01978235315378
-118.28570145149237,34.01978660839657
-118.2857017152327,34.01979085576839
-118.28570192952421,34.01979509471019
-118.28570209447876,34.019799324664156
-118.28570221021451,34.01980354507379
-118.28570227685584,34.019807755383994
-118.28570229453344,34.019811955041085
-118.28570226338411,34.019816143492925
-118.28570218355097,34.01982032018898
-118.28570205518326,34.01982448458034
-118.2857018784364,34.01982863611987
-118.28570165347197,34.0198327742622
-118.28570138045768,34.01983689846385
-118.28570105956732,34.01984100818328
-118.28570069098079,34.019845102880936
-118.28570027488404,34.01984918201936
-118.28569981146903,34.019853245063224
-118.2856993009338,34.019857291479425
-118.28569874348231,34.01986132073713
-118.28569813932454,34.019865332307845
-118.28569748867632,34.0198693256655
-118.28569679175949,34.019873300286505
-118.28569604880168,34.01987725564982
-118.28569526003643,34.01988119123698
-118.28569442570308,34.01988510653225
-118.28569354604673,34.019889001022605
-118.28569262131829,34.019892874197836
-118.28569165177434,34.0198967255506
-118.2856906376772,34.01990055457651
-118.28568957929485,34.01990436077415
-118.28568847690084,34.01990814364519
-118.28568733077438,34.01991190269442
-118.2856861412002,34.01991563742981
-118.28568490846853,34.0199193473626
-118.28568363287512,34.01992303200734
-118.28568231472116,34.01992669088194
-118.28568095431322,34.01993032350776
-118.28567955196326,34.019933929409646
-118.28567810798856,34.019937508116016
-118.28567662271169,34.01994105915889
-118.28567509646045,34.019944582073975
-118.28567352956787,34.01994807640071
-118.28567192237212,34.01995154168232
-118.28567027521652,34.019954977465886
-118.28566858844941,34.019958383302395
-118.28566686242421,34.01996175874681
-118.28566509749932,34.019965103358096
-118.28566329403806,34.01996841669931
-118.28566145240865,34.019971698337635
-118.28565957298417,34.019974947844446
-118.28565765614249,34.019978164795354
-118.28565570226624,34.01998134877028
-118.28565371174274,34.01998449935346
-118.28565168496397,34.01998761613358
